time,open,high,low,close,volume
1771134900000,70273.80,70279.00,70229.30,70235.90,160.231
1771135200000,70235.90,70260.00,70188.60,70210.10,353.675
1771135500000,70210.20,70250.00,70207.00,70213.60,120.527
1771135800000,70213.50,70213.50,70150.00,70201.50,218.435
1771136100000,70201.50,70265.60,70173.10,70256.20,191.410
1771136400000,70256.10,70360.20,70243.30,70351.90,315.159
1771136700000,70352.00,70514.80,70337.10,70348.20,799.033
1771137000000,70348.30,70441.30,70332.60,70416.60,177.904
1771137300000,70416.60,70506.80,70386.00,70386.10,461.075
1771137600000,70386.10,70404.50,70329.00,70329.00,172.262
1771137900000,70329.00,70395.50,70270.00,70272.10,398.483
1771138200000,70272.10,70338.00,70253.90,70334.80,140.831
1771138500000,70334.80,70380.80,70323.70,70370.20,121.060
1771138800000,70370.20,70380.30,70298.50,70380.30,156.606
1771139100000,70380.30,70391.60,70275.50,70276.40,118.951
1771139400000,70276.40,70399.90,70275.50,70384.80,173.801
1771139700000,70384.80,70865.10,70358.20,70753.10,1953.166
1771140000000,70753.20,70846.10,70601.10,70618.10,897.434
1771140300000,70618.00,70655.00,70559.20,70642.50,411.863
1771140600000,70642.40,70819.80,70550.00,70742.30,1222.447
1771140900000,70742.30,70907.70,70728.10,70743.30,980.264
1771141200000,70743.20,70817.70,70697.00,70700.80,665.322
1771141500000,70700.70,70749.60,70651.20,70669.70,559.119
1771141800000,70669.70,70739.90,70640.60,70640.70,245.062
1771142100000,70640.70,70790.10,70640.70,70784.00,738.668
1771142400000,70784.00,70849.60,70771.70,70809.90,588.022
1771142700000,70809.80,70938.50,70808.30,70868.40,797.510
1771143000000,70868.50,70917.20,70687.30,70699.90,491.522
1771143300000,70699.90,70790.20,70683.90,70788.40,280.138
1771143600000,70788.50,70789.40,70742.00,70750.00,126.828
1771143900000,70750.00,70758.10,70521.30,70530.90,1275.020
1771144200000,70531.00,70572.30,70114.80,70235.70,2558.819
1771144500000,70235.70,70321.30,70138.40,70216.80,1203.795
1771144800000,70216.80,70332.50,70216.80,70288.00,778.514
1771145100000,70288.10,70421.40,70255.20,70379.60,531.269
1771145400000,70379.60,70415.40,70311.00,70397.90,310.145
1771145700000,70397.80,70414.90,70375.50,70405.10,244.554
1771146000000,70405.10,70477.00,70336.70,70453.20,321.915
1771146300000,70453.20,70625.00,70382.20,70607.40,609.967
1771146600000,70607.50,70628.00,70538.30,70542.00,263.872
1771146900000,70542.10,70564.40,70470.00,70470.00,269.269
1771147200000,70470.00,70564.30,70470.00,70534.10,141.433
1771147500000,70534.10,70596.30,70528.60,70592.00,141.873
1771147800000,70591.90,70592.00,70493.60,70557.40,197.773
1771148100000,70557.30,70590.80,70433.90,70456.90,247.450
1771148400000,70457.00,70480.00,70409.00,70464.60,139.738
1771148700000,70464.60,70480.00,70437.50,70454.40,98.843
1771149000000,70454.50,70454.50,70330.70,70358.30,493.129
1771149300000,70358.30,70401.00,70350.10,70382.50,106.496
1771149600000,70382.50,70424.60,70336.60,70355.00,198.898
1771149900000,70355.00,70364.60,70166.90,70304.00,604.127
1771150200000,70304.00,70315.80,70260.70,70262.10,204.565
1771150500000,70262.00,70304.30,70185.80,70290.60,401.700
1771150800000,70290.50,70419.80,70283.40,70380.00,293.584
1771151100000,70380.10,70419.90,70360.10,70400.90,164.197
1771151400000,70400.80,70400.80,70289.40,70335.60,137.846
1771151700000,70335.60,70346.00,70253.70,70272.30,149.233
1771152000000,70272.30,70426.00,70272.20,70425.10,285.431
1771152300000,70425.10,70480.90,70383.60,70468.40,282.620
1771152600000,70468.40,70487.80,70434.80,70478.00,277.094
1771152900000,70478.00,70478.00,70382.60,70389.50,119.945
1771153200000,70389.60,70438.30,70380.00,70426.40,182.937
1771153500000,70426.30,70514.60,70399.90,70437.70,180.782
1771153800000,70437.80,70457.80,70379.90,70379.90,193.759
1771154100000,70380.00,70445.90,70362.50,70364.70,108.070
1771154400000,70364.80,70414.40,70330.00,70336.20,262.129
1771154700000,70336.20,70357.00,70320.00,70353.70,293.871
1771155000000,70353.60,70356.90,70294.10,70294.20,402.714
1771155300000,70294.10,70334.20,70266.90,70315.90,183.775
1771155600000,70316.00,70340.20,70262.00,70335.40,337.337
1771155900000,70335.30,70366.40,70293.60,70338.20,164.960
1771156200000,70338.20,70338.20,70237.10,70248.80,286.950
1771156500000,70248.90,70285.20,70247.20,70268.70,382.385
1771156800000,70268.60,70299.50,70201.00,70275.70,345.031
1771157100000,70275.70,70275.70,70180.00,70195.40,328.222
1771157400000,70195.50,70212.10,70130.00,70195.60,533.913
1771157700000,70195.50,70245.60,69946.00,70142.80,2092.626
1771158000000,70142.80,70332.50,70100.50,70287.70,785.073
1771158300000,70287.70,70371.90,70251.50,70332.70,343.623
1771158600000,70332.60,70391.00,70278.40,70329.30,274.179
1771158900000,70329.20,70329.30,70108.60,70152.60,448.187
1771159200000,70152.50,70229.50,70152.50,70226.40,117.855
1771159500000,70226.40,70226.50,69911.90,69956.60,1050.858
1771159800000,69956.80,69975.40,69500.00,69582.80,3277.379
1771160100000,69582.80,69664.10,69266.10,69284.90,3587.484
1771160400000,69285.00,69528.00,69255.00,69399.90,2642.493
1771160700000,69400.00,69491.00,69307.80,69409.50,971.801
1771161000000,69409.50,69488.00,69360.00,69472.60,576.781
1771161300000,69472.50,69593.20,69472.50,69583.50,925.101
1771161600000,69583.50,69583.50,69355.20,69390.90,785.895
1771161900000,69390.90,69400.00,68980.00,69020.00,3313.330
1771162200000,69020.10,69146.70,68888.00,68958.60,2831.785
1771162500000,68958.60,69027.90,68892.60,68972.00,662.832
1771162800000,68972.00,69035.90,68840.00,68899.00,1369.608
1771163100000,68899.00,69041.50,68807.70,68879.40,863.015
1771163400000,68879.40,68917.00,68741.40,68808.10,1622.941
1771163700000,68808.00,68978.70,68779.20,68907.20,587.118
1771164000000,68907.20,69050.00,68885.20,68980.80,938.837
1771164300000,68980.80,69082.80,68925.00,68967.10,975.847
1771164600000,68967.10,69000.00,68811.50,68926.00,603.237
1771164900000,68926.00,69049.20,68914.20,68914.20,667.106
1771165200000,68914.30,69050.00,68914.30,69045.80,276.658
1771165500000,69045.80,69064.00,68979.90,69059.50,448.168
1771165800000,69059.50,69119.00,68936.00,68983.00,837.915
1771166100000,68983.00,69142.30,68956.60,69101.90,403.476
1771166400000,69101.90,69180.00,69082.10,69129.90,715.988
1771166700000,69129.80,69161.70,69052.40,69076.30,477.166
1771167000000,69076.20,69089.20,69002.10,69089.00,343.788
1771167300000,69088.90,69140.00,69070.00,69140.00,171.637
1771167600000,69139.90,69211.90,69066.00,69149.40,608.388
1771167900000,69149.30,69223.00,69077.80,69141.10,694.897
1771168200000,69141.20,69230.00,69141.20,69174.10,361.550
1771168500000,69174.00,69174.00,68946.30,68962.00,547.061
1771168800000,68962.10,68980.00,68905.60,68917.30,330.744
1771169100000,68917.40,68992.60,68845.00,68858.80,519.563
1771169400000,68858.70,68960.00,68848.10,68934.50,310.062
1771169700000,68934.40,69047.70,68860.80,69031.90,341.237
1771170000000,69032.00,69048.90,68985.80,69047.20,210.397
1771170300000,69047.10,69065.80,68988.90,69065.80,205.346
1771170600000,69065.70,69065.70,68927.30,68930.90,266.153
1771170900000,68930.90,69068.10,68925.40,69068.10,194.698
1771171200000,69068.10,69068.10,68953.10,68967.00,279.907
1771171500000,68966.90,68995.50,68753.00,68828.80,1140.731
1771171800000,68828.70,68960.00,68815.90,68960.00,381.963
1771172100000,68959.90,69039.00,68931.90,68942.70,370.211
1771172400000,68942.70,69020.00,68841.00,68856.60,601.137
1771172700000,68856.70,69047.50,68856.60,69044.10,315.923
1771173000000,69044.10,69074.00,68971.50,68971.60,286.828
1771173300000,68971.60,68993.00,68888.00,68918.50,204.316
1771173600000,68918.70,69004.90,68918.70,68996.40,180.494
1771173900000,68996.40,69052.60,68970.10,68975.90,270.341
1771174200000,68975.90,69011.20,68975.90,69001.30,140.824
1771174500000,69001.20,69024.10,68977.30,68977.60,107.478
1771174800000,68977.60,69044.90,68950.60,68950.60,281.969
1771175100000,68950.60,69050.40,68918.10,69012.90,265.717
1771175400000,69013.00,69031.90,68986.20,69031.80,277.347
1771175700000,69031.80,69033.00,68906.90,68907.30,222.442
1771176000000,68907.30,68957.10,68900.00,68941.80,164.866
1771176300000,68941.80,68961.50,68880.00,68961.50,266.124
1771176600000,68961.40,68970.50,68866.80,68945.40,290.738
1771176900000,68945.40,69026.30,68943.20,69006.50,93.363
1771177200000,69006.40,69013.70,68782.30,68799.50,646.337
1771177500000,68799.50,68799.50,68152.00,68267.50,5631.107
1771177800000,68267.50,68646.60,68267.50,68527.60,1373.929
1771178100000,68527.60,68635.00,68432.00,68607.80,707.187
1771178400000,68607.80,68625.50,68412.80,68462.10,612.848
1771178700000,68462.10,68666.00,68404.90,68623.60,713.442
1771179000000,68623.60,68721.40,68616.00,68656.90,410.216
1771179300000,68656.90,68743.30,68631.10,68693.30,375.434
1771179600000,68693.30,68770.90,68693.30,68734.00,180.499
1771179900000,68733.90,68739.00,68524.70,68526.50,302.557
1771180200000,68526.50,68609.40,68447.50,68546.90,1177.415
1771180500000,68546.80,68638.00,68353.90,68600.80,888.850
1771180800000,68600.70,68689.90,68550.00,68671.30,546.939
1771181100000,68671.40,68683.00,68362.90,68390.10,1221.500
1771181400000,68390.10,68474.80,68377.60,68436.70,308.655
1771181700000,68436.70,68436.80,68313.60,68420.00,409.664
1771182000000,68420.00,68500.10,68231.70,68231.80,824.462
1771182300000,68231.80,68273.30,68029.60,68118.30,2188.877
1771182600000,68118.20,68309.60,68056.30,68156.20,1263.425
1771182900000,68156.20,68216.60,68080.10,68119.60,473.929
1771183200000,68119.60,68533.80,68119.60,68501.00,1793.222
1771183500000,68501.00,68542.60,68436.90,68524.40,529.613
1771183800000,68524.50,68529.70,68357.60,68400.00,314.322
1771184100000,68399.90,68410.40,68216.60,68264.90,439.604
1771184400000,68264.90,68315.00,68182.70,68216.90,298.663
1771184700000,68216.90,68396.50,68213.30,68336.50,373.249
1771185000000,68336.60,68417.00,68291.70,68301.50,314.933
1771185300000,68301.50,68356.70,68263.10,68263.60,120.622
1771185600000,68263.70,68310.00,68100.20,68166.90,468.564
1771185900000,68167.00,68368.30,68167.00,68341.90,341.322
1771186200000,68341.90,68419.00,68312.30,68393.30,290.997
1771186500000,68393.30,68447.00,68275.90,68312.20,247.728
1771186800000,68312.20,68380.00,68295.90,68339.00,94.285
1771187100000,68339.00,68462.30,68338.90,68457.00,276.058
1771187400000,68457.00,68481.90,68397.40,68474.90,174.676
1771187700000,68475.00,68535.40,68446.40,68450.50,347.543
1771188000000,68450.50,68484.70,68411.30,68476.90,224.133
1771188300000,68476.90,68477.70,68417.30,68417.40,116.209
1771188600000,68417.40,68422.60,68371.00,68396.80,96.395
1771188900000,68396.70,68437.20,68396.70,68420.10,62.133
1771189200000,68420.10,68635.80,68420.10,68627.70,426.630
1771189500000,68627.80,68679.80,68579.00,68674.90,556.136
1771189800000,68674.80,68748.30,68667.70,68706.00,461.673
1771190100000,68706.00,68739.40,68626.80,68691.90,335.554
1771190400000,68691.90,68738.10,68691.90,68734.30,149.416
1771190700000,68734.30,68800.00,68652.40,68764.70,428.928
1771191000000,68764.70,68934.00,68738.70,68814.00,1031.812
1771191300000,68814.00,68814.50,68709.30,68767.20,333.984
1771191600000,68767.10,68769.10,68686.50,68703.00,94.686
1771191900000,68703.00,68757.50,68675.50,68687.80,234.998
1771192200000,68687.80,68840.90,68687.80,68824.10,189.505
1771192500000,68824.10,68909.90,68808.00,68809.00,329.525
1771192800000,68809.00,68894.70,68784.60,68860.00,257.259
1771193100000,68859.90,68926.60,68848.50,68848.50,230.453
1771193400000,68848.60,68893.40,68764.10,68767.40,212.744
1771193700000,68767.40,68860.00,68756.30,68756.50,233.635
1771194000000,68756.50,68917.30,68756.50,68917.20,151.712
1771194300000,68917.30,69042.40,68917.30,68974.10,477.893
1771194600000,68974.10,69049.20,68928.00,68959.00,405.525
1771194900000,68959.10,69005.70,68939.70,69000.00,136.630
1771195200000,69000.00,69007.10,68930.10,69006.00,165.411
1771195500000,69006.00,69042.00,68885.00,68949.00,368.806
1771195800000,68949.00,68974.90,68873.00,68932.50,157.425
1771196100000,68932.50,68962.30,68886.70,68962.20,190.196
1771196400000,68962.20,68962.20,68516.80,68641.20,1119.466
1771196700000,68641.30,68651.40,68291.10,68349.00,1096.899
1771197000000,68349.00,68540.70,68349.00,68455.70,521.597
1771197300000,68455.70,68543.60,68360.50,68481.00,325.096
1771197600000,68481.00,68510.80,68387.60,68510.80,202.991
1771197900000,68510.90,68642.60,68493.30,68612.80,291.069
1771198200000,68612.80,68770.30,68560.20,68626.80,568.754
1771198500000,68626.80,68647.80,68510.10,68512.80,319.228
1771198800000,68512.70,68664.30,68512.70,68648.90,312.508
1771199100000,68648.90,68700.00,68629.80,68629.90,247.705
1771199400000,68629.90,68740.20,68629.90,68736.10,202.501
1771199700000,68736.10,68803.00,68736.10,68796.90,234.397
1771200000000,68796.90,68797.00,68688.90,68712.70,443.523
1771200300000,68712.80,68947.00,68704.60,68924.90,458.570
1771200600000,68924.80,68979.20,68883.60,68901.00,455.573
1771200900000,68901.10,69033.60,68841.20,68841.20,408.453
1771201200000,68841.20,68846.70,68751.50,68752.80,326.734
1771201500000,68752.90,68826.20,68732.20,68812.90,211.964
1771201800000,68813.00,68905.20,68784.50,68895.00,211.605
1771202100000,68895.00,68933.90,68803.50,68817.70,149.130
1771202400000,68817.60,68839.50,68716.60,68716.70,148.640
1771202700000,68716.70,68822.30,68656.90,68819.80,223.470
1771203000000,68819.90,68916.40,68801.90,68875.00,286.700
1771203300000,68875.00,68884.30,68791.00,68810.40,165.345
1771203600000,68810.40,68921.70,68741.10,68892.30,201.320
1771203900000,68892.30,68948.80,68878.90,68948.60,194.353
1771204200000,68948.50,69010.00,68805.00,68824.50,357.952
1771204500000,68824.40,68887.80,68809.40,68809.40,130.526
1771204800000,68809.50,68819.80,68638.60,68672.40,267.318
1771205100000,68672.40,68716.50,68608.90,68690.70,383.307
1771205400000,68690.70,68734.00,68558.30,68562.80,370.218
1771205700000,68562.70,68612.00,68434.40,68451.60,447.686
1771206000000,68451.60,68558.60,68409.30,68556.30,488.773
1771206300000,68556.30,68642.90,68540.20,68613.00,202.344
1771206600000,68613.10,68622.60,68576.50,68599.20,110.292
1771206900000,68599.20,68621.80,68568.60,68590.80,77.370
1771207200000,68590.80,68693.40,68543.60,68676.20,164.363
1771207500000,68676.20,68697.90,68547.20,68547.50,154.345
1771207800000,68547.50,68568.00,68431.90,68535.90,229.723
1771208100000,68535.80,68546.80,68421.80,68433.00,207.892
1771208400000,68433.10,68433.10,68355.00,68404.30,477.574
1771208700000,68404.40,68428.30,68301.00,68322.70,442.514
1771209000000,68322.80,68416.20,68305.00,68411.50,368.487
1771209300000,68411.50,68493.80,68405.20,68446.00,297.481
1771209600000,68445.90,68476.30,68421.10,68423.10,98.414
1771209900000,68423.20,68491.90,68316.00,68317.80,201.075
1771210200000,68317.80,68379.60,68243.00,68266.90,360.029
1771210500000,68266.90,68310.00,68210.80,68295.10,431.941
1771210800000,68295.20,68359.40,68276.70,68276.70,278.850
1771211100000,68276.80,68394.80,68276.70,68343.50,182.387
1771211400000,68343.40,68420.00,68343.40,68350.20,192.431
1771211700000,68350.30,68385.10,68318.20,68318.30,262.346
1771212000000,68318.30,68354.60,68233.60,68267.00,171.703
1771212300000,68266.90,68272.20,68138.10,68152.70,540.535
1771212600000,68152.80,68207.10,68112.20,68171.60,449.126
1771212900000,68171.70,68233.90,68170.60,68233.80,157.828
1771213200000,68233.90,68330.00,68207.20,68323.70,398.661
1771213500000,68323.70,68366.00,68290.20,68366.00,175.755
1771213800000,68366.00,68439.90,68355.80,68374.20,303.067
1771214100000,68374.30,68410.00,68360.00,68392.60,169.746
1771214400000,68392.60,68506.70,68385.00,68484.00,405.536
1771214700000,68483.90,68624.00,68451.00,68595.10,514.691
1771215000000,68595.10,68633.00,68569.10,68601.50,257.551
1771215300000,68601.50,68730.10,68581.50,68701.00,569.227
1771215600000,68701.00,68760.10,68697.10,68738.90,251.611
1771215900000,68739.00,68768.00,68710.50,68742.00,195.775
1771216200000,68742.00,68781.60,68673.30,68681.60,201.379
1771216500000,68681.60,68707.20,68652.60,68700.40,277.264
1771216800000,68700.40,68700.40,68650.30,68660.00,188.201
1771217100000,68660.00,68715.00,68656.10,68714.90,146.219
1771217400000,68714.90,68839.00,68702.30,68816.10,290.020
1771217700000,68816.00,68869.80,68813.10,68832.40,263.428
1771218000000,68832.40,68860.70,68616.90,68630.30,400.361
1771218300000,68630.30,68646.40,68593.90,68646.40,216.002
1771218600000,68646.40,68656.20,68427.70,68439.60,372.362
1771218900000,68439.70,68489.60,68428.40,68489.60,191.920
1771219200000,68489.60,68489.60,68345.70,68365.50,199.736
1771219500000,68365.40,68429.90,68348.00,68428.00,214.265
1771219800000,68428.00,68463.10,68400.00,68400.10,208.421
1771220100000,68400.10,68415.00,68256.40,68269.60,376.508
1771220400000,68269.70,68322.20,68255.00,68309.80,396.274
1771220700000,68309.70,68358.10,68298.10,68342.50,179.500
1771221000000,68342.50,68372.00,68341.70,68371.20,75.862
1771221300000,68371.20,68402.00,68350.00,68350.10,204.955
1771221600000,68350.10,68412.60,68315.70,68409.10,151.020
1771221900000,68409.10,68409.10,68350.10,68363.70,107.462
1771222200000,68363.60,68369.20,68324.00,68328.70,116.603
1771222500000,68328.80,68360.10,68275.50,68279.70,160.432
1771222800000,68279.80,68292.50,68183.30,68275.00,497.485
1771223100000,68275.10,68315.90,68230.50,68315.90,105.711
1771223400000,68315.80,68496.90,68298.20,68440.50,459.551
1771223700000,68440.50,68461.80,68427.60,68442.60,110.863
1771224000000,68442.50,68447.30,68420.00,68435.50,91.609
1771224300000,68435.40,68440.70,68359.70,68359.80,126.257
